query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,10.742,10,16.787376652392478,3.0,-13.787376652392478,32.226,-148.104,-0.8212942937947096,0.8,0.8,635708009622663555,48474451883,72,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,20.083000000000002,10,73.09166957127918,6.0,-67.09166957127918,120.49800000000002,-1347.402,-0.9179113018597997,0.92,0.92,775323495733289118,51115952637,137,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.653,10,4.08993914486683,3.0,-1.0899391448668299,37.959,-13.790999999999997,-0.26649275362318836,0.88,0.88,658230443476180502,50429225945,234,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.653,10,5.799415158460444,3.0,-2.7994151584604436,37.959,-35.42099999999999,-0.4827064595257563,0.88,0.88,788834295059391728,47898881322,234,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.653,10,9.203350983956375,3.0,-6.2033509839563745,37.959,-78.491,-0.6740317732932589,0.88,0.88,653723672485729420,30118927845,234,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.653,10,10.87331067730973,3.0,-7.87331067730973,37.959,-99.62100000000001,-0.7240950719581335,0.88,0.88,751679596824974411,50862805787,234,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.2060000000000004,10,242.35807860262005,8.0,-234.35807860262005,25.648000000000003,-751.352,-0.966990990990991,0.88,0.88,640212873599596954,48120787327,52,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.9939999999999998,10,14.39659489233851,3.0,-11.39659489233851,11.982,-45.518,-0.7916173913043478,0.88,0.88,740409725290822741,45181592472,100,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,9.657,10,13.113803458631045,3.0,-10.113803458631045,28.971,-97.669,-0.7712334175615919,0.88,0.88,742659622226101960,532162058,157,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.694,10,9.667660843630166,3.0,-6.667660843630166,14.082,-31.298000000000002,-0.6896870868223888,0.88,0.88,624453518126646966,44132879111,152,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
