query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.83,11.17,2.302,10,5.573414422241529,2.5,-3.0734144222415294,5.755,-7.075,-0.5514419329696025,0.8,0.8,743786879234310859,47974184925,188,1117,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.66,11.89,2.302,10,5.933970460469157,2.5,-3.4339704604691574,5.755,-7.905,-0.578696925329429,0.8,0.8,632330309909887883,49970467125,188,1189,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.302,10,6.411815812337098,2.5,-3.911815812337098,5.755,-9.004999999999999,-0.6100948509485095,0.8,0.8,722392155645428423,46991224535,188,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.49,20.43,2.302,10,10.20417028670721,2.5,-7.70417028670721,5.755,-17.735,-0.755002128565347,0.8,0.8,758424123822024242,31008186982,188,2043,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.88,102.51,2.302,10,51.207645525629886,3.0,-48.207645525629886,6.906000000000001,-110.97399999999999,-0.9414149983033594,0.8,0.8,659352538205238163,37886303145,188,10251,1537,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.302,10,149.86967854039966,2.5,-147.36967854039966,5.755,-339.245,-0.9833188405797102,0.8,0.8,734783396130228351,49094938035,188,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.4,18.61,5.792,10,3.6947513812154695,1.6,-2.0947513812154694,9.2672,-12.132799999999998,-0.5669532710280374,0.7,0.7,633460717410686545,50158884298,50,1861,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.41,9.06,6.142,10,1.6948876587430803,1.6,-0.09488765874308025,9.827200000000001,-0.5827999999999989,-0.05598463016330446,0.7,0.7,515241791633407669,50997095850,20,906,135,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.953,10,2.824550777306683,1.6,-1.2245507773066828,7.924800000000001,-6.065199999999999,-0.4335382416011436,0.7,0.7,492723793438694649,51229834861,211,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.1,14.88,4.953,10,3.4524530587522713,1.6,-1.8524530587522712,7.924800000000001,-9.1752,-0.5365614035087719,0.7,0.7,633460717410703069,49997477743,211,1488,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.34,48.13,9.818999999999999,10,5.63601181383033,1.3,-4.33601181383033,12.7647,-42.575300000000006,-0.7693404409107337,0.52,0.52,785451428812356091,48293036602,64,4813,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.24,80.21,9.818999999999999,10,9.39403197881658,1.3,-8.094031978816579,12.7647,-79.47529999999999,-0.8616142671292281,0.52,0.52,634586007399192833,49781255783,64,8021,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,183.1,10,1.0514472965592574,1.7,0.6485527034407426,311.27,118.74999999999997,0.6168190317889048,0.8,0.8,653725574925633304,1947610051,68,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,183.1,10,2.1159475696340797,1.7,-0.41594756963407975,311.27,-76.16000000000003,-0.1965774462483546,0.8,0.8,770813104949904348,49102616211,68,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,43.322,10,1.2536355662250127,1.7,0.44636443377498725,73.6474,19.337400000000002,0.3560559749585712,0.8,0.8,648095441393129850,50720515969,73,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.322,10,1.7254512718711046,2.0,0.2745487281288954,86.644,11.894000000000005,0.1591170568561875,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,43.322,10,2.366003416278103,2.0,-0.3660034162781032,86.644,-15.855999999999995,-0.15469268292682914,0.8,0.8,635708640145736023,49450252735,73,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,43.322,10,2.9626979363833614,1.7,-1.2626979363833615,73.6474,-54.70259999999999,-0.42619867549668866,0.8,0.8,685236278172527739,16824880123,73,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.322,10,7.963621254789714,1.7,-6.263621254789713,73.6474,-271.3526,-0.7865292753623189,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,56.54600000000001,10,1.2230750185689525,1.7,0.47692498143104745,96.1282,26.96820000000001,0.3899392712550609,0.8,0.8,556898911186500061,47538771563,70,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,56.54600000000001,10,7.565875570332118,2.0,-5.565875570332118,113.09200000000001,-314.72799999999995,-0.735655182085924,0.8,0.8,635708009625032571,40354240095,70,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,56.54600000000001,10,31.723729353093052,2.0,-29.723729353093052,113.09200000000001,-1680.7579999999998,-0.936955709786214,0.8,0.8,630083017705704894,49770979885,70,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
