query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,12.309999999999999,10,11.121039805036558,4.0,-7.121039805036558,49.239999999999995,-87.66000000000001,-0.6403214024835647,0.92,0.92,628952610188296690,50098569685,81,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,12.309999999999999,10,12.963444354183594,3.0,-9.963444354183594,36.92999999999999,-122.65000000000002,-0.768580022559218,0.92,0.92,654848308048617321,45977288933,81,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,12.309999999999999,10,13.891145410235582,3.0,-10.891145410235582,36.92999999999999,-134.07,-0.7840350877192983,0.92,0.92,766308593514601131,23840600147,81,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.58,10,25.86847599164927,4.0,-21.86847599164927,38.32,-209.5,-0.8453716407069647,0.92,0.92,740412895680385109,39927372884,41,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.411,10,1.0297081763210938,2.0,0.9702918236789062,22.822,11.072,0.9422978723404254,0.66,0.7,518619491414260708,47662462227,87,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.411,10,3.0233984751555516,1.5,-1.5233984751555516,17.1165,-17.3835,-0.5038695652173912,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.411,10,3.5272982210148105,1.7,-1.8272982210148105,19.398699999999998,-20.851300000000002,-0.5180447204968944,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.9769999999999999,10,5.0480526049570065,1.7,-3.3480526049570063,3.3608999999999996,-6.619100000000001,-0.6632364729458918,0.66,0.7,492723793441324089,50523870356,97,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.093,10,6.344959388437649,1.7,-4.644959388437649,3.5581,-9.7219,-0.7320707831325302,0.66,0.7,639088876134451532,51038431102,81,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.307,10,1.505772775783448,1.25,-0.25577277578344804,12.883750000000001,-2.6362499999999986,-0.16986146907216493,0.52,0.52,559150711004270352,32768421257,62,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.76,0.67,0.76,10,1.0,1.25,0.25,0.95,0.18999999999999995,0.25,0.52,0.52,518619491420438776,50773134390,130,67,9,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.76,10,2.236842105263158,1.25,-0.986842105263158,0.95,-0.75,-0.4411764705882353,0.52,0.52,626705318032139759,49029573267,130,149,21,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Well-Worn),Bird on Barrel,126,0.39009308815002,1.15,1.0,0.589,10,1.9524617996604414,1.25,-0.7024617996604414,0.73625,-0.41374999999999995,-0.35978260869565215,0.52,0.52,507360492273509749,50933564878,27,100,15,2003,Скорее мемный than liquid case.
