query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.205,10,4.149908592321754,3.0,-1.1499085923217542,24.615000000000002,-9.434999999999995,-0.27709251101321575,0.8,0.8,669488905353338175,48730768526,131,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.205,10,7.363802559414991,1.8,-5.563802559414992,14.769,-45.651,-0.7555610724925521,0.8,0.8,644717288454527973,47954201005,131,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.205,10,12.964046313223644,3.0,-9.964046313223644,24.615000000000002,-81.755,-0.768590768073705,0.8,0.8,796709793738843570,49591728764,131,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,12.405,10,14.536880290205564,3.0,-11.536880290205564,37.214999999999996,-143.115,-0.7936283480286143,0.8,0.8,635708009622663555,48474451883,63,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,22.327,10,65.74550992072379,6.0,-59.74550992072379,133.96200000000002,-1333.938,-0.9087390149192724,0.92,0.92,775323495733289118,51115952637,134,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.745000000000001,10,4.060415849352687,3.0,-1.0604158493526867,38.235,-13.515,-0.26115942028985495,0.88,0.88,658230443476180502,50429225945,236,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.745000000000001,10,5.757551981169085,3.0,-2.757551981169085,38.235,-35.144999999999996,-0.4789452166802942,0.88,0.88,788834295059391728,47898881322,236,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.745000000000001,10,9.136916437818751,3.0,-6.136916437818751,38.235,-78.215,-0.6716616573636753,0.88,0.88,653723672485729420,30118927845,236,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.745000000000001,10,10.794821498626913,3.0,-7.794821498626913,38.235,-99.34500000000001,-0.7220889664195378,0.88,0.88,751679596824974411,50862805787,236,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.5730000000000004,10,217.4643157010915,8.0,-209.4643157010915,28.584000000000003,-748.4159999999999,-0.9632123552123553,0.88,0.88,640212873599596954,48120787327,46,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.274,10,13.453439401029481,3.0,-10.453439401029481,12.822,-44.678,-0.7770086956521739,0.88,0.88,740409725290822741,45181592472,95,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.863,10,14.288615592914363,3.0,-11.288615592914363,26.589,-100.051,-0.7900426405559065,0.88,0.88,742659622226101960,532162058,158,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.871,10,9.316362143297065,3.0,-6.316362143297065,14.613000000000001,-30.767000000000003,-0.6779858968708683,0.88,0.88,624453518126646966,44132879111,144,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.906,10,11.011699931176874,1.3,-9.711699931176874,3.7778000000000005,-28.2222,-0.88194375,0.61,0.52,720139732935276051,47562604701,137,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.906,10,16.225051617343425,1.7,-14.525051617343426,4.9402,-42.2098,-0.8952237539766702,0.61,0.7,661608215080493644,45564479625,137,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.906,10,29.287680660701994,1.7,-27.587680660701995,4.9402,-80.1698,-0.9419551169075314,0.61,0.7,641338773500822945,30726071265,137,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.906,10,84.49415003441156,1.7,-82.79415003441156,4.9402,-240.5998,-0.9798802639081209,0.61,0.7,622197210756144505,48694805877,137,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.906,10,95.92567102546455,1.7,-94.22567102546455,4.9402,-273.8198,-0.9822779451858229,0.61,0.7,636836442325667169,50911344368,137,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.038,10,21.280667320902847,1.7,-19.580667320902847,3.4645999999999995,-39.9054,-0.9201152870647913,0.61,0.7,628955142958349071,41483921311,212,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,143.259,10,2.5948107972273995,3.5,0.9051892027726005,501.40649999999994,129.67649999999992,0.348845936566863,0.8,0.8,756172323970953761,48168557871,12,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,261.614,10,1.9516157392188493,3.0,1.0483842607811507,784.8419999999999,274.2719999999999,0.5371878488747868,0.8,0.8,794459337175889929,33113593024,89,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,261.614,10,2.3416178033285684,3.0,0.6583821966714316,784.8419999999999,172.24199999999985,0.2811655239960822,0.8,0.8,635708640175395559,49370005550,89,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.296,10,1.0304865132043497,3.0,1.9695134867956503,339.88800000000003,223.13800000000003,1.9112462526766594,0.8,0.8,545639912146526138,50274613639,67,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.296,10,1.5225603728286965,3.0,1.4774396271713035,339.88800000000003,167.38800000000003,0.9703652173913044,0.8,0.8,652598587799781408,43254280329,67,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,581,0.09038668125868,170.2,148.0,151.458,10,1.1237438761900989,3.5,2.376256123809901,530.103,359.90299999999996,2.1145887191539368,0.8,0.8,508486392201510434,50647050141,90,14800,2220,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,151.458,10,1.5993872888853677,3.5,1.9006127111146323,530.103,287.86299999999994,1.1883380118890354,0.8,0.8,630079774426595649,48344658108,90,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.335,10,3.3978729206435774,1.5,-1.8978729206435774,27.5025,-34.7975,-0.5585473515248796,0.7,0.7,660482407748649262,19726202916,233,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.109,10,54.200535410075446,1.5,-52.700535410075446,6.1635,-216.5465,-0.9723249966323919,0.7,0.7,511864091788886709,50128642781,81,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.138,10,82.24097683605675,1.5,-80.74097683605675,16.707,-899.293,-0.9817609170305677,0.7,0.7,658226638295577157,17109429747,55,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,4.795,10,32.65067778936392,1.25,-31.400677789363918,5.99375,-150.56625,-0.9617159555442003,0.52,0.52,804592436301355769,50012069639,29,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.1709999999999998,10,2.886421861656704,1.6,-1.286421861656704,1.8735999999999997,-1.5064000000000002,-0.44568047337278116,0.72,0.72,732526071248467925,47808959038,126,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.1709999999999998,10,21.315115286080278,1.6,-19.715115286080277,1.8735999999999997,-23.0864,-0.9249358974358974,0.72,0.72,748294194989079104,49114531194,126,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.748,10,2.737994945240101,1.6,-1.1379949452401008,7.596800000000001,-5.403199999999999,-0.41563076923076914,0.72,0.72,640216116811954151,51026521625,352,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.293,10,1.0750193348801238,1.6,0.5249806651198763,2.0688,0.6788000000000001,0.48834532374100714,0.72,0.72,494975741578120062,51261927543,206,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.293,10,1.9257540603248262,1.6,-0.3257540603248261,2.0688,-0.42120000000000024,-0.16915662650602414,0.72,0.72,634584189281208921,48911492758,206,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.293,10,10.08507347254447,1.6,-8.485073472544471,2.0688,-10.9712,-0.8413496932515337,0.72,0.72,643593816525734485,50786560165,206,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.15,10,5.274418604651163,1.6,-3.6744186046511627,3.44,-7.9,-0.6966490299823633,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.41,10,3.696068012752391,1.6,-2.096068012752391,15.056000000000001,-19.724,-0.5671075330649799,0.72,0.72,623325190239863311,39870286075,160,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.41,10,5.313496280552603,1.6,-3.713496280552603,15.056000000000001,-34.944,-0.69888,0.72,0.72,650347241176111738,50396654797,160,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.41,10,15.283740701381507,1.6,-13.683740701381508,15.056000000000001,-128.76399999999998,-0.8953135864274788,0.72,0.72,525374890923405835,49322805208,160,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.242,10,4.7194719471947195,1.6,-3.1194719471947194,6.7872,-13.2328,-0.660979020979021,0.72,0.72,653725574920343932,42371752369,210,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.31,10,8.667673716012084,1.6,-7.067673716012084,5.296,-23.394000000000002,-0.8154060648309516,0.72,0.72,644719644595505619,49570347458,62,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.31,10,17.371601208459214,1.6,-15.771601208459215,5.296,-52.204,-0.907895652173913,0.72,0.72,739283825408742399,48535097075,62,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
